Date,Johor,Kedah,Kelantan,Melaka,Negeri Sembilan,Pahang,Pulau Pinang,Perak,Perlis,Selangor,Terengganu,Sabah,Sarawak,W.P Kuala Lumpur,W.P Labuan,W.P Putrajaya,Total
2019-07-01,0.074965202,0.012258314,0.010690934,0.014726352,0.00966161,0.007228662,0.057969658,0.014293568,0.00022224,0.230007135,0.00238616,0.008515317,0.008889617,0.206929222,0.000608237,0.002959307,0.855541172
2019-10-01,0.120868284,0.060399336,0.061489912,0.031313448,0.039376748,0.025152855,0.068636664,0.034445953,0.014351513,0.195433504,0.013794624,0.018702215,0.020442495,0.185281867,0.010882554,0.011775898,1.044138361
2020-01-01,0.038744279,0.007513061,0.004438485,0.007166304,0.004935503,0.003109251,0.033912802,0.02488557,0.000150261,0.14228582,0.001236765,0.004311341,0.005675251,0.154884646,0.000601045,0.001791576,0.576338061
2020-04-01,0.01511303,0.003509825,0.002032004,0.003151915,0.002020459,0.001420094,0.013739118,0.008670654,3.46E-05,0.053744198,0.000542637,0.001639458,0.002378368,0.060394394,0.000415637,0.000831274,0.228654245
2020-07-01,0.066122921,0.00814438,0.004024976,0.012617887,0.006834197,0.004001369,0.042834716,0.014459225,0.000153445,0.175293021,0.002183638,0.009277511,0.011366721,0.396548672,0.000767224,0.0030807,0.879829086
2020-10-01,0.069350014,0.010287214,0.00393752,0.013846354,0.008312542,0.00423313,0.055420889,0.018398742,0.000141893,0.183940121,0.002222984,0.006266924,0.009991605,0.419032529,0.000650341,0.003003394,0.92588476
2021-01-01,0.072368109,0.010043212,0.003858208,0.01542096,0.008452443,0.004950378,0.062075597,0.0174391,0.000189943,0.221223705,0.002303053,0.008250629,0.01061304,0.486977064,0.000664799,0.003775108,1.071014768
2021-04-01,0.076666108,0.009890084,0.003723748,0.013218707,0.007746833,0.004430183,0.067027467,0.014811178,0.00027539,0.211882468,0.002514428,0.007208027,0.009423118,0.504837281,0.000706435,0.002885605,1.083622692
2021-07-01,0.162130009,0.03288284,0.017131436,0.038426763,0.027790996,0.021640335,0.124393262,0.044886742,0.009172456,0.493837442,0.014966213,0.040044732,0.058794137,0.895878938,0.002557819,0.009077282,2.28990197
2021-10-01,0.166832734,0.030736047,0.015133576,0.041895741,0.024265301,0.020373475,0.107083827,0.039058928,0.008651107,0.446153305,0.014453679,0.031779338,0.045072503,0.905974891,0.001816967,0.009073112,2.208341637
2022-01-01,0.135452636,0.019972002,0.012879141,0.032162856,0.013065796,0.013684088,0.071698553,0.026236584,0.004911339,0.31345077,0.011630891,0.024883341,0.031614559,0.791880541,0.00124825,0.008329445,1.856602893
2022-04-01,0.18617657,0.022892083,0.015419959,0.041943681,0.014468539,0.018181396,0.088261571,0.027974056,0.004478634,0.348463225,0.013958022,0.036989337,0.038497685,1.026836994,0.001786812,0.008226299,2.344924409
2022-07-01,0.170770224,0.021428407,0.013451829,0.036171243,0.011169514,0.013912903,0.073080204,0.023053692,0.000783826,0.316112225,0.011123406,0.034972451,0.035986813,0.912730249,0.001821242,0.007941997,2.192060308
2022-10-01,0.18727443,0.027433871,0.015452967,0.044508657,0.014333684,0.017623007,0.066745854,0.032904655,0.002215725,0.344647997,0.016081137,0.041482023,0.048825894,0.883160492,0.001747453,0.009879391,2.334734341
2023-01-01,0.137978809,0.040076314,0.011583406,0.034557162,0.010924742,0.017113915,0.08265101,0.03392121,0.002521094,0.454137661,0.013650249,0.046515325,0.051035125,0.712345413,0.001419535,0.006700206,2.401955552
